JPA;POA;26/10/2024;21:00;3 assentos;R$ 294
VCP;MAO;06/09/2024;06:00;4 assentos;R$ 151
BEL;NAT;18/12/2024;21:00;4 assentos;R$ 733
CNF;GRU;24/09/2024;06:00;5 assentos;R$ 694
NAT;CNF;05/09/2024;11:00;5 assentos;R$ 112
CNF;FLN;01/07/2024;00:00;5 assentos;R$ 478
POA;BEL;29/11/2024;12:00;2 assentos;R$ 857
SDU;NAT;13/07/2024;14:00;4 assentos;R$ 713
CNF;POA;29/07/2024;06:00;4 assentos;R$ 854
GIG;VCP;30/09/2024;09:00;3 assentos;R$ 165
GIG;CNF;02/12/2024;17:00;2 assentos;R$ 106
MCZ;POA;20/10/2024;08:00;2 assentos;R$ 485
BSB;GRU;27/12/2024;15:00;4 assentos;R$ 601
CNF;MAO;16/07/2024;16:00;3 assentos;R$ 661
GIG;VCP;30/10/2024;03:00;3 assentos;R$ 445
VCP;IGU;06/11/2024;23:00;1 assentos;R$ 912
VCP;BEL;01/11/2024;01:00;5 assentos;R$ 583
JPA;MCZ;02/09/2024;08:00;1 assentos;R$ 191
POA;CWB;01/09/2024;07:00;5 assentos;R$ 853
VCP;AJU;11/11/2024;19:00;5 assentos;R$ 709
GIG;POA;17/08/2024;18:00;3 assentos;R$ 420
GIG;JPA;06/09/2024;20:00;3 assentos;R$ 239
BSB;MCZ;29/10/2024;03:00;4 assentos;R$ 892
GIG;FLN;21/12/2024;09:00;3 assentos;R$ 390
FLN;POA;17/10/2024;14:00;2 assentos;R$ 274
FLN;REC;19/08/2024;09:00;3 assentos;R$ 336
JPA;CNF;16/11/2024;13:00;4 assentos;R$ 327
POA;BEL;24/10/2024;09:00;2 assentos;R$ 483
IGU;AJU;23/09/2024;15:00;1 assentos;R$ 870
REC;SDU;14/07/2024;02:00;5 assentos;R$ 427
CNF;MCZ;27/07/2024;14:00;1 assentos;R$ 264
GRU;IGU;09/08/2024;21:00;5 assentos;R$ 767
SDU;GIG;10/12/2024;05:00;4 assentos;R$ 355
CGH;CNF;05/10/2024;05:00;5 assentos;R$ 392
POA;CNF;19/07/2024;13:00;4 assentos;R$ 138
FOR;MCZ;02/11/2024;04:00;4 assentos;R$ 870
REC;VCP;20/12/2024;05:00;5 assentos;R$ 689
CWB;FLN;28/11/2024;20:00;2 assentos;R$ 272
REC;BEL;14/10/2024;03:00;5 assentos;R$ 214
CWB;MCZ;22/11/2024;22:00;4 assentos;R$ 377
REC;GIG;25/10/2024;16:00;5 assentos;R$ 231
NAT;CGB;25/11/2024;06:00;1 assentos;R$ 965
REC;MAO;30/10/2024;06:00;5 assentos;R$ 906
REC;GRU;03/10/2024;12:00;1 assentos;R$ 818
FOR;CGB;12/10/2024;23:00;4 assentos;R$ 811
MAO;GIG;06/11/2024;13:00;4 assentos;R$ 767
CNF;BEL;21/11/2024;04:00;3 assentos;R$ 960
MCZ;IGU;04/09/2024;20:00;3 assentos;R$ 786
